            1000.000               5.000              10.000
            1000.000              15.000              20.000
            1000.000              25.000              30.000
            1000.000              35.000              40.000
            1000.000              45.000              50.000
            1000.000              55.000              60.000
            1000.000              65.000              70.000
            1000.000              75.000              80.000
            1000.000              85.000              90.000
            1000.000              95.000             100.000
            1000.000             105.000             110.000
            1000.000             115.000             120.000
            1000.000             125.000             130.000
            1000.000             135.000             140.000
            1000.000             145.000             150.000
            1000.000             155.000             160.000
            1019.681             165.098             170.197
            1056.448             175.479             180.761
            1105.995             186.291             191.821
            1167.807             197.660             203.499
            1242.413             209.711             215.923
            1330.968             222.578             229.233
            1435.141             236.409             243.585
            1557.126             251.370             259.156
            1699.680             267.654             276.153
            1866.212             285.484             294.815
            2060.902             305.119             315.424
            2288.852             326.868             338.312
            2556.247             351.093             363.875
            2870.575             378.228             392.580
            3240.837             408.785             424.989
            3677.772             443.378             461.767
            4194.031             482.737             503.707
            4804.224             527.728             551.749
            5524.754             579.373             606.997
            6373.192             638.863             670.729
            7366.945             707.563             744.398
            8520.893             787.003             829.607
            9843.658             878.825             928.044
           11332.466             984.706            1041.368
           12967.199            1106.204            1171.040
           14705.344            1244.567            1318.094
           16480.709            1400.497            1482.901
           18209.135            1573.946            1664.992
           19802.234            1764.003            1863.014
           21185.957            1968.944            2074.874
           22316.510            2186.457            2298.039
           23186.494            2413.972            2529.904
           23819.449            2649.001            2768.098
           24257.217            2889.385            3010.671
           24546.779            3133.405            3256.138
           24731.014            3379.793            3503.449
           24844.328            3627.670            3751.892
           24911.975            3876.452            4001.011
           24951.291            4125.768            4250.525
           24973.594            4375.393            4500.261
           24985.961            4625.190            4750.120
           24992.674            4875.083            5000.047
           24996.244            5125.028            5250.009
           24998.109            5375.000            5499.991
